,subj_idx,stim,rt,response
4999,41,0V1A,1.6535,0
5000,41,0V1A,1.2617,1
5001,41,0V1A,2.2955,1
5002,41,0V1A,1.7095,0
5003,41,0V1A,1.6276,1
5004,41,0V1A,2.2463,0
5005,41,0V1A,3.0057,1
5006,41,0V1A,2.7079,1
5007,41,0V1A,2.3089,0
5008,41,0V1A,2.2218,0
5009,41,0V1A,2.6551,1
5010,41,0V1A,2.3596,1
5011,41,0V1A,6.5076,0
5012,41,0V1A,2.582,1
8933,41,1V0A,5.9656,0
8934,41,1V0A,2.2457,0
8935,41,1V0A,5.2416,0
8936,41,1V0A,4.11,1
8937,41,1V0A,1.5719,0
8938,41,1V0A,2.6944,0
8939,41,1V0A,1.5161,0
8940,41,1V0A,3.5892,1
8941,41,1V0A,2.4093,0
8942,41,1V0A,4.8886,0
8943,41,1V0A,2.2721,0
8944,41,1V0A,4.2646,1
8945,41,1V0A,3.39,1
8946,41,1V0A,1.3588,0
8947,41,1V0A,3.6635,1
8948,41,1V0A,2.2097,0
8949,41,1V0A,2.7743,1
8950,41,1V0A,2.3921,0
8951,41,1V0A,3.4113,0
8952,41,1V0A,2.0297,0
8953,41,1V0A,2.7232,1
8954,41,1V0A,1.8944,1
8955,41,1V0A,3.7656,0
8956,41,1V0A,1.4777,0
8957,41,1V0A,2.0892,0
8958,41,1V0A,3.5962,0
8959,41,1V0A,3.2967,1
8960,41,1V0A,1.5271,0
12881,41,1V1A,3.7661,1
12882,41,1V1A,1.9403,1
12883,41,1V1A,1.5709,1
12884,41,1V1A,2.3484,0
12885,41,1V1A,2.8286,0
12886,41,1V1A,4.6264,1
12887,41,1V1A,1.4796,0
12888,41,1V1A,2.6928,0
12889,41,1V1A,4.4043,1
12890,41,1V1A,2.5318,0
12891,41,1V1A,1.4898,1
12892,41,1V1A,2.7281,1
12893,41,1V1A,2.5114,0
12894,41,1V1A,2.0577,0
12895,41,1V1A,1.4913,0
12896,41,1V1A,4.8252,0
12897,41,1V1A,2.9395,1
12898,41,1V1A,3.2987,0
12899,41,1V1A,5.1839,0
12900,41,1V1A,1.196,0
12901,41,1V1A,2.1912,1
12902,41,1V1A,2.0266,1
12903,41,1V1A,2.1105,1
12904,41,1V1A,2.4596,1
12905,41,1V1A,1.7963,1
12906,41,1V1A,5.6749,0
12907,41,1V1A,2.7256,1
12908,41,1V1A,3.0889,1
16829,41,1Vne1A,1.9463,0
16830,41,1Vne1A,3.6403,0
16831,41,1Vne1A,2.3202,0
16832,41,1Vne1A,1.8797,0
16833,41,1Vne1A,2.8644,0
16834,41,1Vne1A,6.3634,1
16835,41,1Vne1A,2.126,0
16836,41,1Vne1A,1.6922,0
16837,41,1Vne1A,2.0933,0
16838,41,1Vne1A,7.338130571,1
16839,41,1Vne1A,2.0584,0
16840,41,1Vne1A,1.9205,0
16841,41,1Vne1A,2.2774,1
16842,41,1Vne1A,2.9085,1
16843,41,1Vne1A,3.6915,0
16844,41,1Vne1A,1.7603,0
16845,41,1Vne1A,4.8449,1
16846,41,1Vne1A,1.9582,1
16847,41,1Vne1A,2.5502,0
16848,41,1Vne1A,1.6758,0
16849,41,1Vne1A,1.7781,0
16850,41,1Vne1A,7.338130571,0
16851,41,1Vne1A,1.7237,0
16852,41,1Vne1A,1.2035,0
16853,41,1Vne1A,2.124,0
16854,41,1Vne1A,1.2725,0
16855,41,1Vne1A,1.6062,0
16856,41,1Vne1A,3.0122,0
1065,42,0V0A,3.541,1
1066,42,0V0A,2.97,1
1067,42,0V0A,6.1779,1
1068,42,0V0A,2.355,1
1069,42,0V0A,5.6779,1
1070,42,0V0A,2.0259,1
1071,42,0V0A,3.1879,0
1072,42,0V0A,6.9849,1
1073,42,0V0A,4.821,0
1074,42,0V0A,2.4039,1
1075,42,0V0A,9.39139387,1
1076,42,0V0A,2.132,0
1077,42,0V0A,4.364,0
1078,42,0V0A,2.528,1
1079,42,0V0A,4.945,1
1080,42,0V0A,3.423,0
1081,42,0V0A,2.8029,1
1082,42,0V0A,2.3579,1
1083,42,0V0A,8.246,0
1084,42,0V0A,2.8309,0
1085,42,0V0A,1.6089,1
1086,42,0V0A,1.815,0
1087,42,0V0A,1.784,0
1088,42,0V0A,1.666,1
1089,42,0V0A,2.1659,0
1090,42,0V0A,1.525,1
1091,42,0V0A,3.603,1
1092,42,0V0A,2.983,1
5013,42,0V1A,2.465,0
5014,42,0V1A,4.302,1
5015,42,0V1A,4.633,0
5016,42,0V1A,2.7709,0
5017,42,0V1A,2.297,0
5018,42,0V1A,4.8569,0
5019,42,0V1A,5.5919,1
5020,42,0V1A,1.594,0
5021,42,0V1A,5.128,1
5022,42,0V1A,4.9959,0
5023,42,0V1A,4.534,0
5024,42,0V1A,2.0689,0
5025,42,0V1A,2.3649,1
5026,42,0V1A,4.3569,0
5027,42,0V1A,2.9239,1
5028,42,0V1A,1.5899,0
5029,42,0V1A,1.8159,1
5030,42,0V1A,9.39139387,1
5031,42,0V1A,2.5009,0
5032,42,0V1A,8.2489,0
5033,42,0V1A,3.2029,1
5034,42,0V1A,1.751,0
5035,42,0V1A,6.787,0
5036,42,0V1A,2.0109,0
5037,42,0V1A,6.743,1
5038,42,0V1A,2.496,0
5039,42,0V1A,2.862,1
5040,42,0V1A,6.9169,1
8961,42,1V0A,2.9329,0
8962,42,1V0A,9.39139387,1
8963,42,1V0A,8.569,1
8964,42,1V0A,3.502,1
8965,42,1V0A,4.442,1
8966,42,1V0A,2.0599,0
8967,42,1V0A,1.6949,0
8968,42,1V0A,1.7419,0
8969,42,1V0A,4.6259,0
8970,42,1V0A,3.2439,0
8971,42,1V0A,2.6839,0
8972,42,1V0A,6.296,0
8973,42,1V0A,3.055,0
8974,42,1V0A,2.397,1
8975,42,1V0A,1.835,1
8976,42,1V0A,2.434,0
8977,42,1V0A,3.393,0
8978,42,1V0A,4.147,1
8979,42,1V0A,2.0459,0
8980,42,1V0A,4.198,0
8981,42,1V0A,1.88,0
8982,42,1V0A,1.8609,1
8983,42,1V0A,3.32,0
8984,42,1V0A,4.447,0
8985,42,1V0A,2.7329,1
8986,42,1V0A,7.4669,1
8987,42,1V0A,1.4159,0
8988,42,1V0A,3.901,0
12909,42,1V1A,4.687,0
12910,42,1V1A,7.3609,0
12911,42,1V1A,2.235,0
12912,42,1V1A,2.7289,0
12913,42,1V1A,1.653,0
12914,42,1V1A,1.689,0
12915,42,1V1A,2.98,0
12916,42,1V1A,1.6929,0
12917,42,1V1A,2.7599,0
12918,42,1V1A,2.3829,0
12919,42,1V1A,2.384,0
12920,42,1V1A,4.6459,0
12921,42,1V1A,3.593,0
12922,42,1V1A,2.0209,0
12923,42,1V1A,4.6449,1
12924,42,1V1A,2.8189,0
12925,42,1V1A,2.105,0
12926,42,1V1A,1.929,1
12927,42,1V1A,4.1599,1
12928,42,1V1A,3.074,0
12929,42,1V1A,2.2719,0
12930,42,1V1A,1.911,1
12931,42,1V1A,1.7319,0
12932,42,1V1A,3.038,1
12933,42,1V1A,8.9229,1
12934,42,1V1A,4,1
12935,42,1V1A,1.733,0
12936,42,1V1A,1.7789,0
16857,42,1Vne1A,6.815,0
16858,42,1Vne1A,3.4539,1
16859,42,1Vne1A,4.602,0
16860,42,1Vne1A,2.929,1
16861,42,1Vne1A,3.42,0
16862,42,1Vne1A,1.935,1
16863,42,1Vne1A,9.39139387,0
16864,42,1Vne1A,3.5399,0
16865,42,1Vne1A,6.528,1
16866,42,1Vne1A,2.612,0
16867,42,1Vne1A,2.392,0
16868,42,1Vne1A,2.806,1
16869,42,1Vne1A,3.7309,1
16870,42,1Vne1A,2.7599,0
16871,42,1Vne1A,4.0789,1
16872,42,1Vne1A,3.2999,1
16873,42,1Vne1A,2.802,1
16874,42,1Vne1A,3.2799,1
16875,42,1Vne1A,2.5239,0
16876,42,1Vne1A,4.947,0
16877,42,1Vne1A,2.138,1
16878,42,1Vne1A,2.021,1
16879,42,1Vne1A,2.767,0
16880,42,1Vne1A,2.0289,0
16881,42,1Vne1A,2.9259,1
16882,42,1Vne1A,4.711,1
16883,42,1Vne1A,1.119,1
16884,42,1Vne1A,2.643,1
1093,43,0V0A,2.6302,0
1094,43,0V0A,3.1226,1
1095,43,0V0A,1.75,1
1096,43,0V0A,2.3661,1
1097,43,0V0A,1.704,0
1098,43,0V0A,2.0958,0
1099,43,0V0A,1.0397,0
1100,43,0V0A,1.4064,1
1101,43,0V0A,1.6816,1
1102,43,0V0A,4.4768,1
1103,43,0V0A,2.856,0
1104,43,0V0A,5.764790756,0
1105,43,0V0A,1.6792,0
1106,43,0V0A,1.9789,1
1107,43,0V0A,3.8692,1
1108,43,0V0A,2.0323,0
1109,43,0V0A,3.0375,1
1110,43,0V0A,1.4187,1
1111,43,0V0A,1.6615,0
1112,43,0V0A,2.0097,0
1113,43,0V0A,1.6428,1
1114,43,0V0A,1.2821,1
1115,43,0V0A,2.9136,1
1116,43,0V0A,0.792,0
1117,43,0V0A,1.5623,0
1118,43,0V0A,2.7831,1
1119,43,0V0A,1.1774,0
1120,43,0V0A,2.7829,0
5041,43,0V1A,2.8214,1
5042,43,0V1A,5.764790756,0
5043,43,0V1A,3.5938,1
5044,43,0V1A,2.1983,0
5045,43,0V1A,2.1161,1
5046,43,0V1A,2.0989,1
5047,43,0V1A,4.7322,0
5048,43,0V1A,5.764790756,1
5049,43,0V1A,2.2765,1
5050,43,0V1A,1.7036,0
5051,43,0V1A,1.5873,0
5052,43,0V1A,1.7839,0
5053,43,0V1A,1.9329,0
5054,43,0V1A,2.7303,0
5055,43,0V1A,2.4239,1
5056,43,0V1A,2.8868,1
5057,43,0V1A,3.1984,1
5058,43,0V1A,1.8566,1
5059,43,0V1A,2.6187,1
5060,43,0V1A,1.8615,1
5061,43,0V1A,0.8803,0
5062,43,0V1A,1.4663,0
5063,43,0V1A,2.4748,1
5064,43,0V1A,3.3943,0
5065,43,0V1A,4.1673,1
5066,43,0V1A,1.6502,0
5067,43,0V1A,5.764790756,0
5068,43,0V1A,1.5307,0
8989,43,1V0A,1.6623,1
8990,43,1V0A,2.1332,1
8991,43,1V0A,2.0073,0
8992,43,1V0A,3.6987,0
8993,43,1V0A,1.0819,1
8994,43,1V0A,1.9022,1
8995,43,1V0A,1.5014,1
8996,43,1V0A,1.5761,0
8997,43,1V0A,1.3219,1
8998,43,1V0A,1.2372,1
8999,43,1V0A,1.3285,1
9000,43,1V0A,1.2653,1
9001,43,1V0A,2.8059,1
9002,43,1V0A,2.1784,0
9003,43,1V0A,1.0843,0
9004,43,1V0A,1.7301,0
9005,43,1V0A,2.1175,0
9006,43,1V0A,2.0726,0
9007,43,1V0A,1.8298,0
9008,43,1V0A,1.5202,1
9009,43,1V0A,3.7115,1
9010,43,1V0A,1.5563,0
9011,43,1V0A,2.3953,1
9012,43,1V0A,1.032,1
9013,43,1V0A,2.4512,1
9014,43,1V0A,1.2915,0
9015,43,1V0A,1.0152,0
9016,43,1V0A,4.1806,0
12937,43,1V1A,2.9313,1
12938,43,1V1A,5.2365,0
12939,43,1V1A,5.764790756,0
12940,43,1V1A,1.5267,1
12941,43,1V1A,4.406,1
12942,43,1V1A,1.3383,1
12943,43,1V1A,2.7898,1
12944,43,1V1A,1.2332,1
12945,43,1V1A,2.595,1
12946,43,1V1A,1.4526,0
12947,43,1V1A,1.2027,1
12948,43,1V1A,1.0799,0
12949,43,1V1A,2.5652,0
12950,43,1V1A,2.2608,0
12951,43,1V1A,1.7777,0
12952,43,1V1A,1.4972,0
12953,43,1V1A,1.8741,1
12954,43,1V1A,2.1018,0
12955,43,1V1A,1.8831,0
12956,43,1V1A,1.7471,1
12957,43,1V1A,1.9786,0
12958,43,1V1A,2.5799,1
12959,43,1V1A,2.0977,1
12960,43,1V1A,1.187,1
12961,43,1V1A,1.4734,0
12962,43,1V1A,1.2899,0
12963,43,1V1A,1.5383,0
12964,43,1V1A,1.1719,0
16885,43,1Vne1A,3.6808,0
16886,43,1Vne1A,5.764790756,0
16887,43,1Vne1A,5.764790756,0
16888,43,1Vne1A,2.2808,0
16889,43,1Vne1A,1.9992,0
16890,43,1Vne1A,1.3719,1
16891,43,1Vne1A,1.5483,1
16892,43,1Vne1A,0.9558,0
16893,43,1Vne1A,2.1153,1
16894,43,1Vne1A,1.257,1
16895,43,1Vne1A,1.4532,1
16896,43,1Vne1A,1.4463,1
16897,43,1Vne1A,2.7323,0
16898,43,1Vne1A,3.9704,1
16899,43,1Vne1A,1.8169,1
16900,43,1Vne1A,1.7286,1
16901,43,1Vne1A,2.277,0
16902,43,1Vne1A,1.4618,0
16903,43,1Vne1A,1.3205,0
16904,43,1Vne1A,1.9617,0
16905,43,1Vne1A,2.3446,0
16906,43,1Vne1A,1.7114,1
16907,43,1Vne1A,2.6442,0
16908,43,1Vne1A,1.4624,0
16909,43,1Vne1A,1.8466,0
16910,43,1Vne1A,2.4105,1
16911,43,1Vne1A,2.3692,1
16912,43,1Vne1A,1.8174,1
1121,44,0V0A,5.8274,1
1122,44,0V0A,5.9101,1
1123,44,0V0A,13.09281961,1
1124,44,0V0A,5.6917,0
1125,44,0V0A,3.6819,1
1126,44,0V0A,6.0429,0
1127,44,0V0A,3.6289,0
1128,44,0V0A,2.9945,0
1129,44,0V0A,13.09281961,0
1130,44,0V0A,2.5267,1
1131,44,0V0A,6.8283,1
1132,44,0V0A,8.4776,0
1133,44,0V0A,5.2614,0
1134,44,0V0A,3.9604,1
1135,44,0V0A,5.4428,0
1136,44,0V0A,5.3105,1
1137,44,0V0A,10.179,0
1138,44,0V0A,5.1261,1
1139,44,0V0A,4.7957,1
1140,44,0V0A,3.194,0
1141,44,0V0A,6.9615,1
1142,44,0V0A,3.5645,0
1143,44,0V0A,7.4287,1
1144,44,0V0A,6.6656,0
1145,44,0V0A,4.2951,0
1146,44,0V0A,4.6123,0
1147,44,0V0A,3.4465,1
1148,44,0V0A,2.9158,1
5069,44,0V1A,4.427,1
5070,44,0V1A,4.1777,1
5071,44,0V1A,3.5106,1
5072,44,0V1A,3.4935,1
5073,44,0V1A,13.09281961,1
5074,44,0V1A,5.6444,1
5075,44,0V1A,4.5608,0
5076,44,0V1A,5.4783,0
5077,44,0V1A,3.4448,0
5078,44,0V1A,2.7607,1
5079,44,0V1A,8.2757,1
5080,44,0V1A,3.7927,1
5081,44,0V1A,3.3935,0
5082,44,0V1A,4.1951,0
5083,44,0V1A,2.1276,0
5084,44,0V1A,4.9954,0
5085,44,0V1A,2.8447,1
5086,44,0V1A,12.363,1
5087,44,0V1A,8.7888,0
5088,44,0V1A,12.111,1
5089,44,0V1A,3.4264,1
5090,44,0V1A,2.595,1
5091,44,0V1A,3.645,0
5092,44,0V1A,2.0892,0
5093,44,0V1A,3.3278,1
5094,44,0V1A,2.8774,1
5095,44,0V1A,6.7617,0
5096,44,0V1A,2.2295,1
9017,44,1V0A,6.524,0
9018,44,1V0A,2.0101,0
9019,44,1V0A,5.1633,1
9020,44,1V0A,5.3649,0
9021,44,1V0A,5.6098,0
9022,44,1V0A,4.545,0
9023,44,1V0A,2.4452,0
9024,44,1V0A,2.7771,0
9025,44,1V0A,6.1289,0
9026,44,1V0A,3.2286,0
9027,44,1V0A,2.6111,1
9028,44,1V0A,2.7771,0
9029,44,1V0A,5.2258,0
9030,44,1V0A,3.8777,0
9031,44,1V0A,2.1616,0
9032,44,1V0A,2.7284,0
9033,44,1V0A,2.5093,0
9034,44,1V0A,10.426,1
9035,44,1V0A,2.6774,0
9036,44,1V0A,1.9801,0
9037,44,1V0A,2.146,0
9038,44,1V0A,2.4108,0
9039,44,1V0A,2.478,0
9040,44,1V0A,3.8113,0
9041,44,1V0A,3.4785,1
9042,44,1V0A,3.4769,1
9043,44,1V0A,3.3615,0
9044,44,1V0A,2.5628,0
12965,44,1V1A,5.0082,1
12966,44,1V1A,5.0449,0
12967,44,1V1A,7.8612,0
12968,44,1V1A,4.2963,1
12969,44,1V1A,5.1612,0
12970,44,1V1A,3.2454,0
12971,44,1V1A,2.4962,0
12972,44,1V1A,4.4625,0
12973,44,1V1A,3.077,1
12974,44,1V1A,2.5962,1
12975,44,1V1A,3.0589,0
12976,44,1V1A,2.0934,1
12977,44,1V1A,2.8936,0
12978,44,1V1A,2.1947,0
12979,44,1V1A,4.0255,0
12980,44,1V1A,3.6601,0
12981,44,1V1A,6.4268,0
12982,44,1V1A,3.7611,1
12983,44,1V1A,2.1935,1
12984,44,1V1A,3.1944,0
12985,44,1V1A,2.7444,0
12986,44,1V1A,4.8105,0
12987,44,1V1A,3.1599,0
12988,44,1V1A,5.1439,0
12989,44,1V1A,3.8436,0
12990,44,1V1A,4.6606,1
12991,44,1V1A,1.8947,0
12992,44,1V1A,2.3611,1
16913,44,1Vne1A,13.09281961,1
16914,44,1Vne1A,5.3594,0
16915,44,1Vne1A,3.2421,1
16916,44,1Vne1A,5.6627,0
16917,44,1Vne1A,13.09281961,0
16918,44,1Vne1A,4.9265,0
16919,44,1Vne1A,3.0284,0
16920,44,1Vne1A,2.7277,0
16921,44,1Vne1A,2.8099,0
16922,44,1Vne1A,3.3471,0
16923,44,1Vne1A,2.6816,0
16924,44,1Vne1A,1.8967,0
16925,44,1Vne1A,2.7482,0
16926,44,1Vne1A,2.2611,0
16927,44,1Vne1A,12.178,1
16928,44,1Vne1A,13.09281961,0
16929,44,1Vne1A,4.3776,0
16930,44,1Vne1A,11.108,0
16931,44,1Vne1A,3.0776,0
16932,44,1Vne1A,3.5808,0
16933,44,1Vne1A,6.9258,0
16934,44,1Vne1A,4.2105,0
16935,44,1Vne1A,2.6615,0
16936,44,1Vne1A,8.3623,0
16937,44,1Vne1A,4.1435,0
16938,44,1Vne1A,3.3101,1
16939,44,1Vne1A,6.3792,1
16940,44,1Vne1A,3.8787,0
1149,45,0V0A,5.4207,0
1150,45,0V0A,10.868,0
1151,45,0V0A,2.7817,1
1152,45,0V0A,14.207,1
1153,45,0V0A,7.267,0
1154,45,0V0A,4.0547,0
1155,45,0V0A,2.7689,0
1156,45,0V0A,3.1022,0
1157,45,0V0A,4.5325,0
1158,45,0V0A,7.2309,0
1159,45,0V0A,3.9518,1
1160,45,0V0A,3.3449,0
1161,45,0V0A,2.7705,0
1162,45,0V0A,3.6627,0
1163,45,0V0A,1.8911,0
1164,45,0V0A,6.1803,1
1165,45,0V0A,4.491,0
1166,45,0V0A,2.5727,1
1167,45,0V0A,2.6698,0
1168,45,0V0A,2.0566,0
1169,45,0V0A,11.504,0
1170,45,0V0A,0.8281,0
1171,45,0V0A,1.4728,0
1172,45,0V0A,3.6317,0
1173,45,0V0A,2.4465,0
1174,45,0V0A,4.4088,1
1175,45,0V0A,2.5796,1
1176,45,0V0A,3.8329,0
5097,45,0V1A,4.2929,0
5098,45,0V1A,6.9292,1
5099,45,0V1A,10.793,1
5100,45,0V1A,8.6192,1
5101,45,0V1A,3.2166,0
5102,45,0V1A,5.4922,1
5103,45,0V1A,18.75374905,0
5104,45,0V1A,7.669,1
5105,45,0V1A,4.8423,1
5106,45,0V1A,7.8284,1
5107,45,0V1A,3.4241,0
5108,45,0V1A,7.4395,1
5109,45,0V1A,1.6645,1
5110,45,0V1A,2.497,1
5111,45,0V1A,2.5766,0
5112,45,0V1A,1.9877,0
5113,45,0V1A,4.9714,0
5114,45,0V1A,4.5558,1
5115,45,0V1A,4.9645,0
5116,45,0V1A,3.471,1
5117,45,0V1A,4.1565,1
5118,45,0V1A,18.75374905,1
5119,45,0V1A,9.5862,1
5120,45,0V1A,18.75374905,1
5121,45,0V1A,1.6058,0
5122,45,0V1A,2.2913,1
5123,45,0V1A,1.6782,1
5124,45,0V1A,1.7651,1
9045,45,1V0A,6.6173,1
9046,45,1V0A,5.2882,0
9047,45,1V0A,3.532,1
9048,45,1V0A,2.7042,0
9049,45,1V0A,3.094,0
9050,45,1V0A,4.1642,1
9051,45,1V0A,11.432,1
9052,45,1V0A,4.1871,0
9053,45,1V0A,3.7215,0
9054,45,1V0A,3.5062,1
9055,45,1V0A,4.1499,0
9056,45,1V0A,7.4466,0
9057,45,1V0A,6.3838,0
9058,45,1V0A,2.6215,1
9059,45,1V0A,3.038,0
9060,45,1V0A,2.8399,0
9061,45,1V0A,3.3257,0
9062,45,1V0A,3.2615,0
9063,45,1V0A,1.5704,0
9064,45,1V0A,1.2146,0
9065,45,1V0A,18.75374905,0
9066,45,1V0A,2.4231,0
9067,45,1V0A,1.8169,0
9068,45,1V0A,2.0228,0
9069,45,1V0A,8.0809,0
9070,45,1V0A,1.5058,0
9071,45,1V0A,2.7119,0
9072,45,1V0A,5.0644,0
12993,45,1V1A,8.4695,0
12994,45,1V1A,3.447,0
12995,45,1V1A,5.4952,1
12996,45,1V1A,13.249,1
12997,45,1V1A,18.75374905,1
12998,45,1V1A,9.7173,0
12999,45,1V1A,5.7446,0
13000,45,1V1A,3.1585,0
13001,45,1V1A,5.1546,0
13002,45,1V1A,3.7285,0
13003,45,1V1A,8.0131,0
13004,45,1V1A,4.3054,0
13005,45,1V1A,2.1559,0
13006,45,1V1A,4.8631,1
13007,45,1V1A,3.5182,1
13008,45,1V1A,3.0588,0
13009,45,1V1A,3.019,0
13010,45,1V1A,3.5148,0
13011,45,1V1A,1.5852,0
13012,45,1V1A,2.0924,0
13013,45,1V1A,18.75374905,0
13014,45,1V1A,9.9414,0
13015,45,1V1A,16.358,0
13016,45,1V1A,1.5068,1
13017,45,1V1A,2.5997,0
13018,45,1V1A,3.7746,0
13019,45,1V1A,2.8216,0
13020,45,1V1A,3.1215,0
16941,45,1Vne1A,4.8056,0
16942,45,1Vne1A,18.75374905,0
16943,45,1Vne1A,5.159,0
16944,45,1Vne1A,2.664,0
16945,45,1Vne1A,3.8542,0
16946,45,1Vne1A,9.1608,0
16947,45,1Vne1A,4.7055,0
16948,45,1Vne1A,2.9504,0
16949,45,1Vne1A,2.7517,0
16950,45,1Vne1A,3.4588,0
16951,45,1Vne1A,5.0105,0
16952,45,1Vne1A,4.9374,1
16953,45,1Vne1A,1.976,0
16954,45,1Vne1A,4.4785,0
16955,45,1Vne1A,2.1851,0
16956,45,1Vne1A,2.6809,0
16957,45,1Vne1A,3.3621,0
16958,45,1Vne1A,7.0524,1
16959,45,1Vne1A,4.5389,0
16960,45,1Vne1A,2.1866,0
16961,45,1Vne1A,18.75374905,0
16962,45,1Vne1A,9.9573,0
16963,45,1Vne1A,15.831,0
16964,45,1Vne1A,7.9445,0
16965,45,1Vne1A,2.1177,0
16966,45,1Vne1A,10.846,0
16967,45,1Vne1A,1.5337,0
16968,45,1Vne1A,2.4955,0
1177,46,0V0A,3.5529,1
1178,46,0V0A,4.5459,1
1179,46,0V0A,11.832,1
1180,46,0V0A,2.7759,0
1181,46,0V0A,5.293,1
1182,46,0V0A,3.064,0
1183,46,0V0A,2.6769,0
1184,46,0V0A,6.366,0
1185,46,0V0A,7.3959,0
1186,46,0V0A,2.379,1
1187,46,0V0A,6.0989,1
1188,46,0V0A,4.548,0
1189,46,0V0A,5.403,1
1190,46,0V0A,3.131,1
1191,46,0V0A,4.909,0
1192,46,0V0A,7.863,1
1193,46,0V0A,2.776,1
1194,46,0V0A,2.25,0
1195,46,0V0A,2.627,0
1196,46,0V0A,5.28,1
1197,46,0V0A,2.6589,1
1198,46,0V0A,3.5489,0
1199,46,0V0A,1.6269,0
1200,46,0V0A,1.0309,1
1201,46,0V0A,2.6429,1
1202,46,0V0A,2.728,1
1203,46,0V0A,8.077,0
1204,46,0V0A,1.6169,1
5125,46,0V1A,11.176,1
5126,46,0V1A,5.5679,1
5127,46,0V1A,2.776,0
5128,46,0V1A,12.24353604,1
5129,46,0V1A,3.409,1
5130,46,0V1A,4.143,1
5131,46,0V1A,2.659,0
5132,46,0V1A,2.3609,1
5133,46,0V1A,4.9749,1
5134,46,0V1A,2.8489,1
5135,46,0V1A,2.3789,0
5136,46,0V1A,6.9629,0
5137,46,0V1A,4.7229,1
5138,46,0V1A,1.96,1
5139,46,0V1A,4.542,1
5140,46,0V1A,3.132,1
5141,46,0V1A,3.0629,0
5142,46,0V1A,5.411,1
5143,46,0V1A,2.84,1
5144,46,0V1A,2.7909,1
5145,46,0V1A,12.24353604,1
5146,46,0V1A,8.494,1
5147,46,0V1A,3.7319,1
5148,46,0V1A,1.663,0
5149,46,0V1A,11.143,1
5150,46,0V1A,6.909,0
5151,46,0V1A,4.5419,1
5152,46,0V1A,2.635,0
9073,46,1V0A,4.5939,0
9074,46,1V0A,4.1999,0
9075,46,1V0A,5.423,1
9076,46,1V0A,2.7899,0
9077,46,1V0A,4.0149,0
9078,46,1V0A,4.092,0
9079,46,1V0A,4.4259,0
9080,46,1V0A,4.333,0
9081,46,1V0A,2.391,0
9082,46,1V0A,2.3109,0
9083,46,1V0A,2.592,0
9084,46,1V0A,2.209,0
9085,46,1V0A,3.783,0
9086,46,1V0A,1.985,0
9087,46,1V0A,2.3119,0
9088,46,1V0A,2.2599,0
9089,46,1V0A,2.9629,0
9090,46,1V0A,3.911,0
9091,46,1V0A,2.7259,0
9092,46,1V0A,1.2289,0
9093,46,1V0A,2.5589,0
9094,46,1V0A,12.24353604,0
9095,46,1V0A,4.274,0
9096,46,1V0A,2.3619,0
9097,46,1V0A,3.882,0
9098,46,1V0A,7.0099,0
9099,46,1V0A,5.1439,0
9100,46,1V0A,2.666,0
13021,46,1V1A,12.24353604,1
13022,46,1V1A,2.3409,0
13023,46,1V1A,7.3109,1
13024,46,1V1A,3.0639,0
13025,46,1V1A,3.5939,0
13026,46,1V1A,2.911,0
13027,46,1V1A,4.3289,0
13028,46,1V1A,4.826,1
13029,46,1V1A,2.1169,0
13030,46,1V1A,2.728,0
13031,46,1V1A,2.5309,0
13032,46,1V1A,2.548,0
13033,46,1V1A,3.0099,1
13034,46,1V1A,4.063,0
13035,46,1V1A,2.5749,0
13036,46,1V1A,2.5109,0
13037,46,1V1A,2.961,1
13038,46,1V1A,7.3149,1
13039,46,1V1A,5.515,0
13040,46,1V1A,12.24353604,0
13041,46,1V1A,2.412,0
13042,46,1V1A,8.0999,1
13043,46,1V1A,3.31,0
13044,46,1V1A,11.215,0
13045,46,1V1A,2.6509,0
13046,46,1V1A,2.593,0
13047,46,1V1A,2.509,0
13048,46,1V1A,1.759,0
16969,46,1Vne1A,7.0579,1
16970,46,1Vne1A,4.12,1
16971,46,1Vne1A,3.261,0
16972,46,1Vne1A,3.4159,0
16973,46,1Vne1A,5.5979,0
16974,46,1Vne1A,3.564,0
16975,46,1Vne1A,3.182,0
16976,46,1Vne1A,5.2159,0
16977,46,1Vne1A,3.977,0
16978,46,1Vne1A,2.844,0
16979,46,1Vne1A,8.979,0
16980,46,1Vne1A,2.9259,0
16981,46,1Vne1A,5.3269,0
16982,46,1Vne1A,2.8279,0
16983,46,1Vne1A,2.432,0
16984,46,1Vne1A,3.9959,0
16985,46,1Vne1A,3.545,0
16986,46,1Vne1A,3.825,0
16987,46,1Vne1A,2.176,0
16988,46,1Vne1A,3.71,0
16989,46,1Vne1A,1.777,0
16990,46,1Vne1A,3.276,0
16991,46,1Vne1A,10.798,0
16992,46,1Vne1A,7.9169,1
16993,46,1Vne1A,5.3119,0
16994,46,1Vne1A,3.148,0
16995,46,1Vne1A,2.5429,0
16996,46,1Vne1A,2.844,0
1205,47,0V0A,10.08244181,1
1206,47,0V0A,6.0632,1
1207,47,0V0A,1.7369,1
1208,47,0V0A,10.08244181,1
1209,47,0V0A,2.183,0
1210,47,0V0A,8.0588,1
1211,47,0V0A,4.229,0
1212,47,0V0A,3.8057,0
1213,47,0V0A,2.7994,1
1214,47,0V0A,4.7842,0
1215,47,0V0A,10.08244181,1
1216,47,0V0A,2.8369,1
1217,47,0V0A,1.8793,1
1218,47,0V0A,3.2016,1
